timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1654103085834,273,object_info_4,200,OK,Gr_26 Liakhovets 1-318,text,true,,235,161,320,320,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,273,0,31
1654103085832,268,object_info_1,200,OK,Gr_26 Liakhovets 1-303,text,true,,230,160,320,320,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,268,0,33
1654103085837,270,object_info_3,200,OK,Gr_26 Liakhovets 1-439,text,true,,523,161,320,320,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,270,0,32
1654103085819,296,user_info_3,200,OK,Gr_26 Liakhovets 1-287,text,true,,368,243,319,319,http://162.55.220.72:5005/user_info_3,296,0,48
1654103085819,296,object_info_1,200,OK,Gr_26 Liakhovets 1-225,text,true,,230,160,319,319,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,296,0,48
1654103085823,296,object_info_2,200,OK,Gr_26 Liakhovets 1-138,text,true,,461,161,319,319,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,296,0,46
1654103085862,257,user_info_3,200,OK,Gr_26 Liakhovets 1-445,text,true,,368,243,319,319,http://162.55.220.72:5005/user_info_3,257,0,28
1654103085863,260,object_info_1,200,OK,Gr_26 Liakhovets 1-353,text,true,,230,160,319,319,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,260,0,27
1654103085832,291,object_info_2,200,OK,Gr_26 Liakhovets 1-480,text,true,,461,161,319,319,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,291,0,44
1654103085832,291,object_info_1,200,OK,Gr_26 Liakhovets 1-246,text,true,,230,160,319,319,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,291,0,44
1654103085834,291,user_info_3,200,OK,Gr_26 Liakhovets 1-311,text,true,,368,243,319,319,http://162.55.220.72:5005/user_info_3,291,0,48
1654103065098,21031,user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-45,text,false,,2606,0,319,319,http://162.55.220.72:5005/user_info_3,0,0,21031
1654103065090,21039,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-453,text,false,,2606,0,319,319,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21039
1654103065098,21031,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-128,text,false,,2606,0,319,319,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21031
1654103065098,21031,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-155,text,false,,2606,0,319,319,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21031
1654103065098,21031,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-174,text,false,,2606,0,319,319,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21031
1654103085837,293,object_info_4,200,OK,Gr_26 Liakhovets 1-268,text,true,,235,161,318,318,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,293,0,46
1654103085873,257,object_info_1,200,OK,Gr_26 Liakhovets 1-391,text,true,,230,160,317,317,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,257,0,27
1654103085877,256,object_info_3,200,OK,Gr_26 Liakhovets 1-282,text,true,,523,161,317,317,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,256,0,34
1654103085883,250,object_info_4,200,OK,Gr_26 Liakhovets 1-249,text,true,,235,161,317,317,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,250,0,32
1654103085887,247,object_info_3,200,OK,Gr_26 Liakhovets 1-220,text,true,,523,161,317,317,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,247,0,39
1654103085863,274,object_info_2,200,OK,Gr_26 Liakhovets 1-163,text,true,,461,161,317,317,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,274,0,48
1654103085887,250,get_method,200,OK,Gr_26 Liakhovets 1-420,text,true,,168,147,317,317,http://162.55.220.72:5005/get_method?name=Klim&age=39,250,0,40
1654103085893,246,object_info_4,200,OK,Gr_26 Liakhovets 1-136,text,true,,235,161,317,317,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,246,0,36
1654103085863,277,object_info_1,200,OK,Gr_26 Liakhovets 1-425,text,true,,230,160,316,316,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,277,0,51
1654103085863,281,object_info_3,200,OK,Gr_26 Liakhovets 1-366,text,true,,523,161,316,316,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,281,0,51
1654103085865,279,object_info_3,200,OK,Gr_26 Liakhovets 1-84,text,true,,523,161,316,316,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,279,0,49
1654103065113,21032,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-288,text,false,,2606,0,316,316,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21032
1654103065109,21036,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-494,text,false,,2606,0,316,316,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21036
1654103065111,21034,user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-177,text,false,,2606,0,316,316,http://162.55.220.72:5005/user_info_2,0,0,21034
1654103065106,21039,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-486,text,false,,2606,0,315,315,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21039
1654103065111,21034,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-283,text,false,,2606,0,315,315,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21034
1654103065100,21045,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-330,text,false,,2606,0,315,315,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21045
1654103065100,21045,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-130,text,false,,2606,0,315,315,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21045
1654103065103,21042,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-284,text,false,,2606,0,315,315,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21042
1654103085863,283,object_info_4,200,OK,Gr_26 Liakhovets 1-222,text,true,,235,161,315,315,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,283,0,51
1654103085865,286,object_info_3,200,OK,Gr_26 Liakhovets 1-132,text,true,,523,161,314,314,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,286,0,50
1654103085877,274,object_info_1,200,OK,Gr_26 Liakhovets 1-484,text,true,,230,160,314,314,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,274,0,50
1654103085883,268,object_info_1,200,OK,Gr_26 Liakhovets 1-188,text,true,,230,160,314,314,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,268,0,48
1654103085894,258,object_info_3,200,OK,Gr_26 Liakhovets 1-492,text,true,,523,161,314,314,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,258,0,44
1654103085894,258,object_info_2,200,OK,Gr_26 Liakhovets 1-182,text,true,,461,161,314,314,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,258,0,44
1654103085926,227,object_info_2,200,OK,Gr_26 Liakhovets 1-347,text,true,,461,161,314,314,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,226,0,28
1654103085926,228,object_info_4,200,OK,Gr_26 Liakhovets 1-112,text,true,,235,161,314,314,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,228,0,28
1654103085926,229,object_info_4,200,OK,Gr_26 Liakhovets 1-100,text,true,,235,161,313,313,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,228,0,28
1654103085926,229,object_info_3,200,OK,Gr_26 Liakhovets 1-371,text,true,,523,161,313,313,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,229,0,28
1654103065128,21032,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-170,text,false,,2606,0,312,312,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21032
1654103065119,21041,get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-338,text,false,,2606,0,312,312,http://162.55.220.72:5005/get_method?name=Klim&age=39,0,0,21041
1654103085926,234,object_info_1,200,OK,Gr_26 Liakhovets 1-36,text,true,,230,160,312,312,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,234,0,29
1654103085929,232,user_info_2,200,OK,Gr_26 Liakhovets 1-180,text,true,,461,243,312,312,http://162.55.220.72:5005/user_info_2,232,0,30
1654103085910,251,object_info_1,200,OK,Gr_26 Liakhovets 1-121,text,true,,230,160,312,312,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,251,0,42
1654103085910,255,object_info_3,200,OK,Gr_26 Liakhovets 1-206,text,true,,523,161,312,312,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,255,0,43
1654103085903,262,object_info_1,200,OK,Gr_26 Liakhovets 1-304,text,true,,230,160,312,312,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,262,0,43
1654103085910,260,object_info_4,200,OK,Gr_26 Liakhovets 1-359,text,true,,235,161,312,312,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,260,0,43
1654103085940,230,user_info_3,200,OK,Gr_26 Liakhovets 1-479,text,true,,368,243,311,311,http://162.55.220.72:5005/user_info_3,230,0,29
1654103085941,229,user_info_2,200,OK,Gr_26 Liakhovets 1-305,text,true,,461,243,311,311,http://162.55.220.72:5005/user_info_2,229,0,28
1654103085942,230,object_info_4,200,OK,Gr_26 Liakhovets 1-388,text,true,,235,161,311,311,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,230,0,27
1654103065145,21030,user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-451,text,false,,2606,0,311,311,http://162.55.220.72:5005/user_info_2,0,0,21030
1654103065137,21038,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-108,text,false,,2606,0,311,311,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21038
1654103065143,21032,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-48,text,false,,2606,0,311,311,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21032
1654103085942,241,get_method,200,OK,Gr_26 Liakhovets 1-316,text,true,,168,147,310,310,http://162.55.220.72:5005/get_method?name=Klim&age=39,241,0,30
1654103085942,241,object_info_1,200,OK,Gr_26 Liakhovets 1-3,text,true,,230,160,310,310,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,241,0,30
1654103085944,239,object_info_2,200,OK,Gr_26 Liakhovets 1-389,text,true,,461,161,310,310,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,239,0,32
1654103085942,241,object_info_3,200,OK,Gr_26 Liakhovets 1-441,text,true,,523,161,310,310,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,241,0,30
1654103065147,21043,object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-431,text,false,,2606,0,310,310,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,0,0,21043
1654103065157,21033,object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-346,text,false,,2606,0,310,310,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,0,0,21033
1654103065150,21040,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-372,text,false,,2606,0,310,310,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21040
1654103085949,241,object_info_4,200,OK,Gr_26 Liakhovets 1-469,text,true,,235,161,310,310,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,241,0,30
1654103085926,264,get_method,200,OK,Gr_26 Liakhovets 1-488,text,true,,168,147,309,309,http://162.55.220.72:5005/get_method?name=Klim&age=39,264,0,43
1654103085957,234,object_info_4,200,OK,Gr_26 Liakhovets 1-33,text,true,,235,161,309,309,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,234,0,29
1654103085957,234,user_info_2,200,OK,Gr_26 Liakhovets 1-167,text,true,,461,243,309,309,http://162.55.220.72:5005/user_info_2,234,0,29
1654103085957,234,user_info_3,200,OK,Gr_26 Liakhovets 1-459,text,true,,368,243,308,308,http://162.55.220.72:5005/user_info_3,234,0,29
1654103085957,236,user_info_3,200,OK,Gr_26 Liakhovets 1-495,text,true,,368,243,308,308,http://162.55.220.72:5005/user_info_3,236,0,29
1654103085933,260,object_info_3,200,OK,Gr_26 Liakhovets 1-25,text,true,,523,161,308,308,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,260,0,44
1654103085926,271,object_info_2,200,OK,Gr_26 Liakhovets 1-369,text,true,,461,161,308,308,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,271,0,46
1654103085935,262,user_info_3,200,OK,Gr_26 Liakhovets 1-325,text,true,,368,243,308,308,http://162.55.220.72:5005/user_info_3,262,0,45
1654103085966,231,object_info_4,200,OK,Gr_26 Liakhovets 1-238,text,true,,235,161,308,308,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,231,0,29
1654103085968,230,user_info_2,200,OK,Gr_26 Liakhovets 1-415,text,true,,461,243,307,307,http://162.55.220.72:5005/user_info_2,230,0,28
1654103085938,265,object_info_1,200,OK,Gr_26 Liakhovets 1-240,text,true,,230,160,307,307,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,265,0,48
1654103085971,232,object_info_4,200,OK,Gr_26 Liakhovets 1-87,text,true,,235,161,307,307,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,232,0,29
1654103085938,265,user_info_2,200,OK,Gr_26 Liakhovets 1-429,text,true,,461,243,307,307,http://162.55.220.72:5005/user_info_2,265,0,48
1654103065162,21044,object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-340,text,false,,2606,0,307,307,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,0,0,21044
1654103065173,21033,user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-228,text,false,,2606,0,307,307,http://162.55.220.72:5005/user_info_2,0,0,21033
1654103065162,21044,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-450,text,false,,2606,0,307,307,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21044
1654103085972,236,object_info_1,200,OK,Gr_26 Liakhovets 1-301,text,true,,230,160,307,307,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,235,0,30
1654103085979,233,user_info_3,200,OK,Gr_26 Liakhovets 1-156,text,true,,368,243,307,307,http://162.55.220.72:5005/user_info_3,233,0,28
1654103085942,270,object_info_1,200,OK,Gr_26 Liakhovets 1-150,text,true,,230,160,307,307,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,270,0,44
1654103085942,273,object_info_1,200,OK,Gr_26 Liakhovets 1-491,text,true,,230,160,307,307,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,273,0,44
1654103085981,237,object_info_4,200,OK,Gr_26 Liakhovets 1-67,text,true,,235,161,307,307,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,236,0,28
1654103085952,266,object_info_2,200,OK,Gr_26 Liakhovets 1-216,text,true,,461,161,306,306,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,266,0,44
1654103085955,263,object_info_1,200,OK,Gr_26 Liakhovets 1-345,text,true,,230,160,306,306,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,262,0,45
1654103065188,21034,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-394,text,false,,2606,0,306,306,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21034
1654103065181,21041,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-258,text,false,,2606,0,306,306,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21041
1654103065190,21032,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-243,text,false,,2606,0,306,306,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21032
1654103065181,21041,user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-335,text,false,,2606,0,306,306,http://162.55.220.72:5005/user_info_2,0,0,21041
1654103065192,21030,user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-291,text,false,,2606,0,306,306,http://162.55.220.72:5005/user_info_3,0,0,21030
1654103065177,21045,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-306,text,false,,2606,0,306,306,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21045
1654103065183,21039,user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-434,text,false,,2606,0,305,305,http://162.55.220.72:5005/user_info_2,0,0,21039
1654103065181,21041,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-270,text,false,,2606,0,305,305,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21041
1654103085988,245,get_method,200,OK,Gr_26 Liakhovets 1-107,text,true,,168,147,305,305,http://162.55.220.72:5005/get_method?name=Klim&age=39,245,0,29
1654103085981,253,object_info_3,200,OK,Gr_26 Liakhovets 1-404,text,true,,523,161,305,305,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,253,0,28
1654103085957,277,object_info_2,200,OK,Gr_26 Liakhovets 1-375,text,true,,461,161,305,305,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,277,0,45
1654103085960,275,object_info_2,200,OK,Gr_26 Liakhovets 1-178,text,true,,461,161,305,305,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,275,0,43
1654103085988,247,object_info_2,200,OK,Gr_26 Liakhovets 1-198,text,true,,461,161,305,305,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,247,0,29
1654103065208,21029,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-247,text,false,,2606,0,305,305,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21029
1654103065205,21032,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-214,text,false,,2606,0,305,305,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21032
1654103065207,21030,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-377,text,false,,2606,0,305,305,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21030
1654103085988,250,object_info_3,200,OK,Gr_26 Liakhovets 1-209,text,true,,523,161,305,305,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,250,0,30
1654103085988,253,object_info_4,200,OK,Gr_26 Liakhovets 1-313,text,true,,235,161,305,305,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,253,0,30
1654103085959,286,object_info_4,200,OK,Gr_26 Liakhovets 1-421,text,true,,235,161,304,304,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,286,0,43
1654103085962,284,object_info_3,200,OK,Gr_26 Liakhovets 1-35,text,true,,523,161,304,304,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,284,0,44
1654103085988,258,object_info_3,200,OK,Gr_26 Liakhovets 1-466,text,true,,523,161,304,304,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,258,0,30
1654103085960,288,user_info_2,200,OK,Gr_26 Liakhovets 1-381,text,true,,461,243,304,304,http://162.55.220.72:5005/user_info_2,288,0,44
1654103065216,21037,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-443,text,false,,2606,0,304,304,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21037
1654103065223,21030,object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-464,text,false,,2606,0,304,304,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,0,0,21030
1654103065209,21044,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-54,text,false,,2606,0,304,304,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21044
1654103065222,21031,object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-65,text,false,,2606,0,304,304,http://162.55.220.72:5005/object_info_4?name=Klim&age=39&salary=500,0,0,21031
1654103065216,21037,object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-380,text,false,,2606,0,304,304,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,0,0,21037
1654103065215,21038,user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-97,text,false,,2606,0,304,304,http://162.55.220.72:5005/user_info_2,0,0,21038
1654103065210,21043,object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-332,text,false,,2606,0,304,304,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,0,0,21043
1654103065216,21037,get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Gr_26 Liakhovets 1-99,text,false,,2606,0,304,304,http://162.55.220.72:5005/get_method?name=Klim&age=39,0,0,21037
1654103085970,283,object_info_2,200,OK,Gr_26 Liakhovets 1-93,text,true,,461,161,303,303,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,283,0,43
1654103085965,288,get_method,200,OK,Gr_26 Liakhovets 1-349,text,true,,168,147,303,303,http://162.55.220.72:5005/get_method?name=Klim&age=39,288,0,43
1654103085969,284,object_info_3,200,OK,Gr_26 Liakhovets 1-447,text,true,,523,161,303,303,http://162.55.220.72:5005/object_info_3?name=Klim&age=39&salary=500,284,0,45
1654103086003,254,object_info_2,200,OK,Gr_26 Liakhovets 1-278,text,true,,461,161,303,303,http://162.55.220.72:5005/object_info_2?name=Klim&age=39&salary=500,254,0,29
